x, y, z, c
-1.9,-1.5999999999999996,-1.9 ,514
-1.7999999999999998,-1.5999999999999996,-1.9 ,514
-1.6999999999999997,-1.5999999999999996,-1.9 ,514
-1.5999999999999996,-1.5999999999999996,-1.9 ,514
-1.4999999999999996,-1.5999999999999996,-1.9 ,514
-1.3999999999999995,-1.5999999999999996,-1.9 ,514
-1.2999999999999994,-1.5999999999999996,-1.9 ,514
-1.1999999999999993,-1.5999999999999996,-1.9 ,514
-1.0999999999999992,-1.5999999999999996,-1.9 ,514
-0.9999999999999992,-1.5999999999999996,-1.9 ,514
-0.8999999999999992,-1.5999999999999996,-1.9 ,514
-0.7999999999999993,-1.5999999999999996,-1.9 ,514
-0.6999999999999993,-1.5999999999999996,-1.9 ,514
-0.5999999999999993,-1.5999999999999996,-1.9 ,514
-0.49999999999999933,-1.5999999999999996,-1.9 ,514
-0.39999999999999936,-1.5999999999999996,-1.9 ,514
-0.2999999999999994,-1.5999999999999996,-1.9 ,514
-0.19999999999999937,-1.5999999999999996,-1.9 ,514
-9.999999999999937e-2,-1.5999999999999996,-1.9 ,514
-2.0,-1.4999999999999996,-1.9 ,514
-1.9,-1.4999999999999996,-1.9 ,514
-1.7999999999999998,-1.4999999999999996,-1.9 ,514
-1.6999999999999997,-1.4999999999999996,-1.9 ,514
-1.5999999999999996,-1.4999999999999996,-1.9 ,514
-1.4999999999999996,-1.4999999999999996,-1.9 ,514
-1.3999999999999995,-1.4999999999999996,-1.9 ,514
-1.2999999999999994,-1.4999999999999996,-1.9 ,514
-1.1999999999999993,-1.4999999999999996,-1.9 ,514
-1.0999999999999992,-1.4999999999999996,-1.9 ,514
-0.9999999999999992,-1.4999999999999996,-1.9 ,514
-0.8999999999999992,-1.4999999999999996,-1.9 ,514
-0.7999999999999993,-1.4999999999999996,-1.9 ,514
-0.6999999999999993,-1.4999999999999996,-1.9 ,514
-0.5999999999999993,-1.4999999999999996,-1.9 ,514
-0.49999999999999933,-1.4999999999999996,-1.9 ,514
-0.39999999999999936,-1.4999999999999996,-1.9 ,514
-0.2999999999999994,-1.4999999999999996,-1.9 ,514
-0.19999999999999937,-1.4999999999999996,-1.9 ,514
-9.999999999999937e-2,-1.4999999999999996,-1.9 ,514
-2.0,-1.3999999999999995,-1.9 ,514
-1.9,-1.3999999999999995,-1.9 ,514
-1.7999999999999998,-1.3999999999999995,-1.9 ,514
-1.6999999999999997,-1.3999999999999995,-1.9 ,514
-1.5999999999999996,-1.3999999999999995,-1.9 ,514
-1.4999999999999996,-1.3999999999999995,-1.9 ,514
-1.3999999999999995,-1.3999999999999995,-1.9 ,514
-1.2999999999999994,-1.3999999999999995,-1.9 ,514
-1.1999999999999993,-1.3999999999999995,-1.9 ,514
-1.0999999999999992,-1.3999999999999995,-1.9 ,514
-0.9999999999999992,-1.3999999999999995,-1.9 ,514
-0.8999999999999992,-1.3999999999999995,-1.9 ,514
-0.7999999999999993,-1.3999999999999995,-1.9 ,514
-0.6999999999999993,-1.3999999999999995,-1.9 ,514
-0.5999999999999993,-1.3999999999999995,-1.9 ,514
-0.49999999999999933,-1.3999999999999995,-1.9 ,514
-0.39999999999999936,-1.3999999999999995,-1.9 ,514
-0.2999999999999994,-1.3999999999999995,-1.9 ,514
-0.19999999999999937,-1.3999999999999995,-1.9 ,514
-9.999999999999937e-2,-1.3999999999999995,-1.9 ,514
-2.0,-1.2999999999999994,-1.9 ,514
-1.9,-1.2999999999999994,-1.9 ,514
-1.7999999999999998,-1.2999999999999994,-1.9 ,514
-1.6999999999999997,-1.2999999999999994,-1.9 ,514
-1.5999999999999996,-1.2999999999999994,-1.9 ,514
-1.4999999999999996,-1.2999999999999994,-1.9 ,514
-1.3999999999999995,-1.2999999999999994,-1.9 ,514
-1.2999999999999994,-1.2999999999999994,-1.9 ,514
-1.1999999999999993,-1.2999999999999994,-1.9 ,514
-1.0999999999999992,-1.2999999999999994,-1.9 ,514
-0.9999999999999992,-1.2999999999999994,-1.9 ,514
-0.8999999999999992,-1.2999999999999994,-1.9 ,514
-0.7999999999999993,-1.2999999999999994,-1.9 ,514
-0.6999999999999993,-1.2999999999999994,-1.9 ,514
-0.5999999999999993,-1.2999999999999994,-1.9 ,514
-0.49999999999999933,-1.2999999999999994,-1.9 ,514
-0.39999999999999936,-1.2999999999999994,-1.9 ,514
-0.2999999999999994,-1.2999999999999994,-1.9 ,514
-0.19999999999999937,-1.2999999999999994,-1.9 ,514
-9.999999999999937e-2,-1.2999999999999994,-1.9 ,514
-2.0,-1.1999999999999993,-1.9 ,514
-1.9,-1.1999999999999993,-1.9 ,514
-1.7999999999999998,-1.1999999999999993,-1.9 ,514
-1.6999999999999997,-1.1999999999999993,-1.9 ,514
-1.5999999999999996,-1.1999999999999993,-1.9 ,514
-1.4999999999999996,-1.1999999999999993,-1.9 ,514
-1.3999999999999995,-1.1999999999999993,-1.9 ,514
-1.2999999999999994,-1.1999999999999993,-1.9 ,514
-1.1999999999999993,-1.1999999999999993,-1.9 ,514
-1.0999999999999992,-1.1999999999999993,-1.9 ,514
-0.9999999999999992,-1.1999999999999993,-1.9 ,514
-0.8999999999999992,-1.1999999999999993,-1.9 ,514
-0.7999999999999993,-1.1999999999999993,-1.9 ,514
-0.6999999999999993,-1.1999999999999993,-1.9 ,514
-0.5999999999999993,-1.1999999999999993,-1.9 ,514
-0.49999999999999933,-1.1999999999999993,-1.9 ,514
-0.39999999999999936,-1.1999999999999993,-1.9 ,514
-0.2999999999999994,-1.1999999999999993,-1.9 ,514
-0.19999999999999937,-1.1999999999999993,-1.9 ,514
-9.999999999999937e-2,-1.1999999999999993,-1.9 ,514
-2.0,-1.0999999999999992,-1.9 ,514
-1.9,-1.0999999999999992,-1.9 ,514
-1.7999999999999998,-1.0999999999999992,-1.9 ,514
-1.6999999999999997,-1.0999999999999992,-1.9 ,514
-1.5999999999999996,-1.0999999999999992,-1.9 ,514
-1.4999999999999996,-1.0999999999999992,-1.9 ,514
-1.3999999999999995,-1.0999999999999992,-1.9 ,514
-1.2999999999999994,-1.0999999999999992,-1.9 ,514
-1.1999999999999993,-1.0999999999999992,-1.9 ,514
-1.0999999999999992,-1.0999999999999992,-1.9 ,514
-0.9999999999999992,-1.0999999999999992,-1.9 ,514
-0.8999999999999992,-1.0999999999999992,-1.9 ,514
-0.7999999999999993,-1.0999999999999992,-1.9 ,514
-0.6999999999999993,-1.0999999999999992,-1.9 ,514
-0.5999999999999993,-1.0999999999999992,-1.9 ,514
-0.49999999999999933,-1.0999999999999992,-1.9 ,514
-0.39999999999999936,-1.0999999999999992,-1.9 ,514
-0.2999999999999994,-1.0999999999999992,-1.9 ,514
-0.19999999999999937,-1.0999999999999992,-1.9 ,514
-9.999999999999937e-2,-1.0999999999999992,-1.9 ,514
-2.0,-0.9999999999999992,-1.9 ,514
-1.9,-0.9999999999999992,-1.9 ,514
-1.7999999999999998,-0.9999999999999992,-1.9 ,514
-1.6999999999999997,-0.9999999999999992,-1.9 ,514
-1.5999999999999996,-0.9999999999999992,-1.9 ,514
-1.4999999999999996,-0.9999999999999992,-1.9 ,514
-1.3999999999999995,-0.9999999999999992,-1.9 ,514
-1.2999999999999994,-0.9999999999999992,-1.9 ,514
-1.1999999999999993,-0.9999999999999992,-1.9 ,514
-1.0999999999999992,-0.9999999999999992,-1.9 ,514
-0.9999999999999992,-0.9999999999999992,-1.9 ,514
-0.8999999999999992,-0.9999999999999992,-1.9 ,514
-0.7999999999999993,-0.9999999999999992,-1.9 ,514
-0.6999999999999993,-0.9999999999999992,-1.9 ,514
-0.5999999999999993,-0.9999999999999992,-1.9 ,514
-0.49999999999999933,-0.9999999999999992,-1.9 ,514
-0.39999999999999936,-0.9999999999999992,-1.9 ,514
-0.2999999999999994,-0.9999999999999992,-1.9 ,514
-0.19999999999999937,-0.9999999999999992,-1.9 ,514
-9.999999999999937e-2,-0.9999999999999992,-1.9 ,514
-2.0,-0.8999999999999992,-1.9 ,514
-1.9,-0.8999999999999992,-1.9 ,514
-1.7999999999999998,-0.8999999999999992,-1.9 ,514
-1.6999999999999997,-0.8999999999999992,-1.9 ,514
-1.5999999999999996,-0.8999999999999992,-1.9 ,514
-1.4999999999999996,-0.8999999999999992,-1.9 ,514
-1.3999999999999995,-0.8999999999999992,-1.9 ,514
-1.2999999999999994,-0.8999999999999992,-1.9 ,514
-1.1999999999999993,-0.8999999999999992,-1.9 ,514
-1.0999999999999992,-0.8999999999999992,-1.9 ,514
-0.9999999999999992,-0.8999999999999992,-1.9 ,514
-0.8999999999999992,-0.8999999999999992,-1.9 ,514
-0.7999999999999993,-0.8999999999999992,-1.9 ,514
-0.6999999999999993,-0.8999999999999992,-1.9 ,514
-0.5999999999999993,-0.8999999999999992,-1.9 ,514
-0.49999999999999933,-0.8999999999999992,-1.9 ,514
-0.39999999999999936,-0.8999999999999992,-1.9 ,514
-0.2999999999999994,-0.8999999999999992,-1.9 ,514
-0.19999999999999937,-0.8999999999999992,-1.9 ,514
-9.999999999999937e-2,-0.8999999999999992,-1.9 ,514
-2.0,-0.7999999999999993,-1.9 ,514
-1.9,-0.7999999999999993,-1.9 ,514
-1.7999999999999998,-0.7999999999999993,-1.9 ,514
-1.6999999999999997,-0.7999999999999993,-1.9 ,514
-1.5999999999999996,-0.7999999999999993,-1.9 ,514
-1.4999999999999996,-0.7999999999999993,-1.9 ,514
-1.3999999999999995,-0.7999999999999993,-1.9 ,514
-1.2999999999999994,-0.7999999999999993,-1.9 ,514
-1.1999999999999993,-0.7999999999999993,-1.9 ,514
-1.0999999999999992,-0.7999999999999993,-1.9 ,514
-0.9999999999999992,-0.7999999999999993,-1.9 ,514
-0.8999999999999992,-0.7999999999999993,-1.9 ,514
-0.7999999999999993,-0.7999999999999993,-1.9 ,514
-0.6999999999999993,-0.7999999999999993,-1.9 ,514
-0.5999999999999993,-0.7999999999999993,-1.9 ,514
-0.49999999999999933,-0.7999999999999993,-1.9 ,514
-0.39999999999999936,-0.7999999999999993,-1.9 ,514
-0.2999999999999994,-0.7999999999999993,-1.9 ,514
-0.19999999999999937,-0.7999999999999993,-1.9 ,514
-9.999999999999937e-2,-0.7999999999999993,-1.9 ,514
-2.0,-0.6999999999999993,-1.9 ,514
-1.9,-0.6999999999999993,-1.9 ,514
-1.7999999999999998,-0.6999999999999993,-1.9 ,514
-1.6999999999999997,-0.6999999999999993,-1.9 ,514
-1.5999999999999996,-0.6999999999999993,-1.9 ,514
-1.4999999999999996,-0.6999999999999993,-1.9 ,514
-1.3999999999999995,-0.6999999999999993,-1.9 ,514
-1.2999999999999994,-0.6999999999999993,-1.9 ,514
-1.1999999999999993,-0.6999999999999993,-1.9 ,514
-1.0999999999999992,-0.6999999999999993,-1.9 ,514
-0.9999999999999992,-0.6999999999999993,-1.9 ,514
-0.8999999999999992,-0.6999999999999993,-1.9 ,514
-0.7999999999999993,-0.6999999999999993,-1.9 ,514
-0.6999999999999993,-0.6999999999999993,-1.9 ,514
-0.5999999999999993,-0.6999999999999993,-1.9 ,514
-0.49999999999999933,-0.6999999999999993,-1.9 ,514
-0.39999999999999936,-0.6999999999999993,-1.9 ,514
-0.2999999999999994,-0.6999999999999993,-1.9 ,514
-0.19999999999999937,-0.6999999999999993,-1.9 ,514
-9.999999999999937e-2,-0.6999999999999993,-1.9 ,514
-2.0,-0.5999999999999993,-1.9 ,514
-1.9,-0.5999999999999993,-1.9 ,514
-1.7999999999999998,-0.5999999999999993,-1.9 ,514
-1.6999999999999997,-0.5999999999999993,-1.9 ,514
-1.5999999999999996,-0.5999999999999993,-1.9 ,514
-1.4999999999999996,-0.5999999999999993,-1.9 ,514
-1.3999999999999995,-0.5999999999999993,-1.9 ,514
-1.2999999999999994,-0.5999999999999993,-1.9 ,514
-1.1999999999999993,-0.5999999999999993,-1.9 ,514
-1.0999999999999992,-0.5999999999999993,-1.9 ,514
-0.9999999999999992,-0.5999999999999993,-1.9 ,514
-0.8999999999999992,-0.5999999999999993,-1.9 ,514
-0.7999999999999993,-0.5999999999999993,-1.9 ,514
-0.6999999999999993,-0.5999999999999993,-1.9 ,514
-0.5999999999999993,-0.5999999999999993,-1.9 ,514
-0.49999999999999933,-0.5999999999999993,-1.9 ,514
-0.39999999999999936,-0.5999999999999993,-1.9 ,514
-0.2999999999999994,-0.5999999999999993,-1.9 ,514
-0.19999999999999937,-0.5999999999999993,-1.9 ,514
-9.999999999999937e-2,-0.5999999999999993,-1.9 ,514
-2.0,-0.49999999999999933,-1.9 ,514
-1.9,-0.49999999999999933,-1.9 ,514
-1.7999999999999998,-0.49999999999999933,-1.9 ,514
-1.6999999999999997,-0.49999999999999933,-1.9 ,514
-1.5999999999999996,-0.49999999999999933,-1.9 ,514
-1.4999999999999996,-0.49999999999999933,-1.9 ,514
-1.3999999999999995,-0.49999999999999933,-1.9 ,514
-1.2999999999999994,-0.49999999999999933,-1.9 ,514
-1.1999999999999993,-0.49999999999999933,-1.9 ,514
-1.0999999999999992,-0.49999999999999933,-1.9 ,514
-0.9999999999999992,-0.49999999999999933,-1.9 ,514
-0.8999999999999992,-0.49999999999999933,-1.9 ,514
-0.7999999999999993,-0.49999999999999933,-1.9 ,514
-0.6999999999999993,-0.49999999999999933,-1.9 ,514
-0.5999999999999993,-0.49999999999999933,-1.9 ,514
-0.49999999999999933,-0.49999999999999933,-1.9 ,514
-0.39999999999999936,-0.49999999999999933,-1.9 ,514
-0.2999999999999994,-0.49999999999999933,-1.9 ,514
-0.19999999999999937,-0.49999999999999933,-1.9 ,514
-9.999999999999937e-2,-0.49999999999999933,-1.9 ,514
-2.0,-0.39999999999999936,-1.9 ,514
-1.9,-0.39999999999999936,-1.9 ,514
-1.7999999999999998,-0.39999999999999936,-1.9 ,514
-1.6999999999999997,-0.39999999999999936,-1.9 ,514
-1.5999999999999996,-0.39999999999999936,-1.9 ,514
-1.4999999999999996,-0.39999999999999936,-1.9 ,514
-1.3999999999999995,-0.39999999999999936,-1.9 ,514
-1.2999999999999994,-0.39999999999999936,-1.9 ,514
-1.1999999999999993,-0.39999999999999936,-1.9 ,514
-1.0999999999999992,-0.39999999999999936,-1.9 ,514
-0.9999999999999992,-0.39999999999999936,-1.9 ,514
-0.8999999999999992,-0.39999999999999936,-1.9 ,514
-0.7999999999999993,-0.39999999999999936,-1.9 ,514
-0.6999999999999993,-0.39999999999999936,-1.9 ,514
-0.5999999999999993,-0.39999999999999936,-1.9 ,514
-0.49999999999999933,-0.39999999999999936,-1.9 ,514
-0.39999999999999936,-0.39999999999999936,-1.9 ,514
-0.2999999999999994,-0.39999999999999936,-1.9 ,514
-0.19999999999999937,-0.39999999999999936,-1.9 ,514
-9.999999999999937e-2,-0.39999999999999936,-1.9 ,514
-2.0,-0.2999999999999994,-1.9 ,514
-1.9,-0.2999999999999994,-1.9 ,514
-1.7999999999999998,-0.2999999999999994,-1.9 ,514
-1.6999999999999997,-0.2999999999999994,-1.9 ,514
-1.5999999999999996,-0.2999999999999994,-1.9 ,514
-1.4999999999999996,-0.2999999999999994,-1.9 ,514
-1.3999999999999995,-0.2999999999999994,-1.9 ,514
-1.2999999999999994,-0.2999999999999994,-1.9 ,514
-1.1999999999999993,-0.2999999999999994,-1.9 ,514
-1.0999999999999992,-0.2999999999999994,-1.9 ,514
-0.9999999999999992,-0.2999999999999994,-1.9 ,514
-0.8999999999999992,-0.2999999999999994,-1.9 ,514
-0.7999999999999993,-0.2999999999999994,-1.9 ,514
-0.6999999999999993,-0.2999999999999994,-1.9 ,514
-0.5999999999999993,-0.2999999999999994,-1.9 ,514
-0.49999999999999933,-0.2999999999999994,-1.9 ,514
-0.39999999999999936,-0.2999999999999994,-1.9 ,514
-0.2999999999999994,-0.2999999999999994,-1.9 ,514
-0.19999999999999937,-0.2999999999999994,-1.9 ,514
-9.999999999999937e-2,-0.2999999999999994,-1.9 ,514
-2.0,-0.19999999999999937,-1.9 ,514
-1.9,-0.19999999999999937,-1.9 ,514
-1.7999999999999998,-0.19999999999999937,-1.9 ,514
-1.6999999999999997,-0.19999999999999937,-1.9 ,514
-1.5999999999999996,-0.19999999999999937,-1.9 ,514
-1.4999999999999996,-0.19999999999999937,-1.9 ,514
-1.3999999999999995,-0.19999999999999937,-1.9 ,514
-1.2999999999999994,-0.19999999999999937,-1.9 ,514
-1.1999999999999993,-0.19999999999999937,-1.9 ,514
-1.0999999999999992,-0.19999999999999937,-1.9 ,514
-0.9999999999999992,-0.19999999999999937,-1.9 ,514
-0.8999999999999992,-0.19999999999999937,-1.9 ,514
-0.7999999999999993,-0.19999999999999937,-1.9 ,514
-0.6999999999999993,-0.19999999999999937,-1.9 ,514
-0.5999999999999993,-0.19999999999999937,-1.9 ,514
-0.49999999999999933,-0.19999999999999937,-1.9 ,514
-0.39999999999999936,-0.19999999999999937,-1.9 ,514
-0.2999999999999994,-0.19999999999999937,-1.9 ,514
-0.19999999999999937,-0.19999999999999937,-1.9 ,514
-9.999999999999937e-2,-0.19999999999999937,-1.9 ,514
-2.0,-9.999999999999937e-2,-1.9 ,514
-1.9,-9.999999999999937e-2,-1.9 ,514
-1.7999999999999998,-9.999999999999937e-2,-1.9 ,514
-1.6999999999999997,-9.999999999999937e-2,-1.9 ,514
-1.5999999999999996,-9.999999999999937e-2,-1.9 ,514
-1.4999999999999996,-9.999999999999937e-2,-1.9 ,514
-1.3999999999999995,-9.999999999999937e-2,-1.9 ,514
-1.2999999999999994,-9.999999999999937e-2,-1.9 ,514
-1.1999999999999993,-9.999999999999937e-2,-1.9 ,514
-1.0999999999999992,-9.999999999999937e-2,-1.9 ,514
-0.9999999999999992,-9.999999999999937e-2,-1.9 ,514
-0.8999999999999992,-9.999999999999937e-2,-1.9 ,514
-0.7999999999999993,-9.999999999999937e-2,-1.9 ,514
-0.6999999999999993,-9.999999999999937e-2,-1.9 ,514
-0.5999999999999993,-9.999999999999937e-2,-1.9 ,514
-0.49999999999999933,-9.999999999999937e-2,-1.9 ,514
-0.39999999999999936,-9.999999999999937e-2,-1.9 ,514
-0.2999999999999994,-9.999999999999937e-2,-1.9 ,514
-0.19999999999999937,-9.999999999999937e-2,-1.9 ,514
-9.999999999999937e-2,-9.999999999999937e-2,-1.9 ,514
-2.0,6.38378239159465e-16,-1.9 ,514
-1.9,6.38378239159465e-16,-1.9 ,514
-1.7999999999999998,6.38378239159465e-16,-1.9 ,514
-1.6999999999999997,6.38378239159465e-16,-1.9 ,514
-1.5999999999999996,6.38378239159465e-16,-1.9 ,514
-1.4999999999999996,6.38378239159465e-16,-1.9 ,514
-1.3999999999999995,6.38378239159465e-16,-1.9 ,514
-1.2999999999999994,6.38378239159465e-16,-1.9 ,514
-1.1999999999999993,6.38378239159465e-16,-1.9 ,514
-1.0999999999999992,6.38378239159465e-16,-1.9 ,514
-0.9999999999999992,6.38378239159465e-16,-1.9 ,514
-0.8999999999999992,6.38378239159465e-16,-1.9 ,514
-0.7999999999999993,6.38378239159465e-16,-1.9 ,514
-0.6999999999999993,6.38378239159465e-16,-1.9 ,514
-0.5999999999999993,6.38378239159465e-16,-1.9 ,514
-0.49999999999999933,6.38378239159465e-16,-1.9 ,514
-0.39999999999999936,6.38378239159465e-16,-1.9 ,514
-0.2999999999999994,6.38378239159465e-16,-1.9 ,514
-0.19999999999999937,6.38378239159465e-16,-1.9 ,514
-9.999999999999937e-2,6.38378239159465e-16,-1.9 ,514
-2.0,-2.0,-1.7999999999999998 ,514
-1.9,-2.0,-1.7999999999999998 ,514
-1.7999999999999998,-2.0,-1.7999999999999998 ,514
-1.6999999999999997,-2.0,-1.7999999999999998 ,514
-1.5999999999999996,-2.0,-1.7999999999999998 ,514
-1.4999999999999996,-2.0,-1.7999999999999998 ,514
-1.3999999999999995,-2.0,-1.7999999999999998 ,514
-1.2999999999999994,-2.0,-1.7999999999999998 ,514
-1.1999999999999993,-2.0,-1.7999999999999998 ,514
-1.0999999999999992,-2.0,-1.7999999999999998 ,514
-0.9999999999999992,-2.0,-1.7999999999999998 ,514
-0.8999999999999992,-2.0,-1.7999999999999998 ,514
-0.7999999999999993,-2.0,-1.7999999999999998 ,514
-0.6999999999999993,-2.0,-1.7999999999999998 ,514
-0.5999999999999993,-2.0,-1.7999999999999998 ,514
-0.49999999999999933,-2.0,-1.7999999999999998 ,514
-0.39999999999999936,-2.0,-1.7999999999999998 ,514
-0.2999999999999994,-2.0,-1.7999999999999998 ,514
-0.19999999999999937,-2.0,-1.7999999999999998 ,514
-9.999999999999937e-2,-2.0,-1.7999999999999998 ,514
-2.0,-1.9,-1.7999999999999998 ,514
-1.9,-1.9,-1.7999999999999998 ,514
-1.7999999999999998,-1.9,-1.7999999999999998 ,514
-1.6999999999999997,-1.9,-1.7999999999999998 ,514
-1.5999999999999996,-1.9,-1.7999999999999998 ,514
-1.4999999999999996,-1.9,-1.7999999999999998 ,514
-1.3999999999999995,-1.9,-1.7999999999999998 ,514
-1.2999999999999994,-1.9,-1.7999999999999998 ,514
-1.1999999999999993,-1.9,-1.7999999999999998 ,514
-1.0999999999999992,-1.9,-1.7999999999999998 ,514
-0.9999999999999992,-1.9,-1.7999999999999998 ,514
-0.8999999999999992,-1.9,-1.7999999999999998 ,514
-0.7999999999999993,-1.9,-1.7999999999999998 ,514
-0.6999999999999993,-1.9,-1.7999999999999998 ,514
-0.5999999999999993,-1.9,-1.7999999999999998 ,514
-0.49999999999999933,-1.9,-1.7999999999999998 ,514
-0.39999999999999936,-1.9,-1.7999999999999998 ,514
-0.2999999999999994,-1.9,-1.7999999999999998 ,514
-0.19999999999999937,-1.9,-1.7999999999999998 ,514
-9.999999999999937e-2,-1.9,-1.7999999999999998 ,514
-2.0,-1.7999999999999998,-1.7999999999999998 ,514
-1.9,-1.7999999999999998,-1.7999999999999998 ,514
-1.7999999999999998,-1.7999999999999998,-1.7999999999999998 ,514
-1.6999999999999997,-1.7999999999999998,-1.7999999999999998 ,514
-1.5999999999999996,-1.7999999999999998,-1.7999999999999998 ,514
-1.4999999999999996,-1.7999999999999998,-1.7999999999999998 ,514
-1.3999999999999995,-1.7999999999999998,-1.7999999999999998 ,514
-1.2999999999999994,-1.7999999999999998,-1.7999999999999998 ,514
-1.1999999999999993,-1.7999999999999998,-1.7999999999999998 ,514
-1.0999999999999992,-1.7999999999999998,-1.7999999999999998 ,514
-0.9999999999999992,-1.7999999999999998,-1.7999999999999998 ,514
-0.8999999999999992,-1.7999999999999998,-1.7999999999999998 ,514
-0.7999999999999993,-1.7999999999999998,-1.7999999999999998 ,514
-0.6999999999999993,-1.7999999999999998,-1.7999999999999998 ,514
-0.5999999999999993,-1.7999999999999998,-1.7999999999999998 ,514
-0.49999999999999933,-1.7999999999999998,-1.7999999999999998 ,514
-0.39999999999999936,-1.7999999999999998,-1.7999999999999998 ,514
-0.2999999999999994,-1.7999999999999998,-1.7999999999999998 ,514
-0.19999999999999937,-1.7999999999999998,-1.7999999999999998 ,514
-9.999999999999937e-2,-1.7999999999999998,-1.7999999999999998 ,514
-2.0,-1.6999999999999997,-1.7999999999999998 ,514
-1.9,-1.6999999999999997,-1.7999999999999998 ,514
-1.7999999999999998,-1.6999999999999997,-1.7999999999999998 ,514
-1.6999999999999997,-1.6999999999999997,-1.7999999999999998 ,514
-1.5999999999999996,-1.6999999999999997,-1.7999999999999998 ,514
-1.4999999999999996,-1.6999999999999997,-1.7999999999999998 ,514
-1.3999999999999995,-1.6999999999999997,-1.7999999999999998 ,514
-1.2999999999999994,-1.6999999999999997,-1.7999999999999998 ,514
-1.1999999999999993,-1.6999999999999997,-1.7999999999999998 ,514
-1.0999999999999992,-1.6999999999999997,-1.7999999999999998 ,514
-0.9999999999999992,-1.6999999999999997,-1.7999999999999998 ,514
-0.8999999999999992,-1.6999999999999997,-1.7999999999999998 ,514
-0.7999999999999993,-1.6999999999999997,-1.7999999999999998 ,514
-0.6999999999999993,-1.6999999999999997,-1.7999999999999998 ,514
-0.5999999999999993,-1.6999999999999997,-1.7999999999999998 ,514
-0.49999999999999933,-1.6999999999999997,-1.7999999999999998 ,514
-0.39999999999999936,-1.6999999999999997,-1.7999999999999998 ,514
-0.2999999999999994,-1.6999999999999997,-1.7999999999999998 ,514
-0.19999999999999937,-1.6999999999999997,-1.7999999999999998 ,514
-9.999999999999937e-2,-1.6999999999999997,-1.7999999999999998 ,514
-2.0,-1.5999999999999996,-1.7999999999999998 ,514
-1.9,-1.5999999999999996,-1.7999999999999998 ,514
-1.7999999999999998,-1.5999999999999996,-1.7999999999999998 ,514
-1.6999999999999997,-1.5999999999999996,-1.7999999999999998 ,514
-1.5999999999999996,-1.5999999999999996,-1.7999999999999998 ,514
-1.4999999999999996,-1.5999999999999996,-1.7999999999999998 ,514
-1.3999999999999995,-1.5999999999999996,-1.7999999999999998 ,514
-1.2999999999999994,-1.5999999999999996,-1.7999999999999998 ,514
-1.1999999999999993,-1.5999999999999996,-1.7999999999999998 ,514
